from,to,source,target
170,158,wnpvisscmfeap1,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
162,189,banlcs587.ibn.broadcom.net,Interval{startTime='16:30', endTime='16:35', intervalPeriod='16:30-16:35', date='12-4-2021'}
162,49,banlcs587.ibn.broadcom.net,Interval{startTime='16:45', endTime='16:50', intervalPeriod='16:45-16:50', date='12-4-2021'}
162,97,banlcs587.ibn.broadcom.net,Interval{startTime='17:00', endTime='17:05', intervalPeriod='17:00-17:05', date='12-4-2021'}
162,7,banlcs587.ibn.broadcom.net,Interval{startTime='17:30', endTime='17:35', intervalPeriod='17:30-17:35', date='12-4-2021'}
162,157,banlcs587.ibn.broadcom.net,Interval{startTime='17:45', endTime='17:50', intervalPeriod='17:45-17:50', date='12-4-2021'}
162,164,banlcs587.ibn.broadcom.net,Interval{startTime='19:00', endTime='19:05', intervalPeriod='19:00-19:05', date='12-4-2021'}
162,270,banlcs587.ibn.broadcom.net,Interval{startTime='19:15', endTime='19:20', intervalPeriod='19:15-19:20', date='12-4-2021'}
162,74,banlcs587.ibn.broadcom.net,Interval{startTime='19:30', endTime='19:35', intervalPeriod='19:30-19:35', date='12-4-2021'}
162,94,banlcs587.ibn.broadcom.net,Interval{startTime='19:45', endTime='19:50', intervalPeriod='19:45-19:50', date='12-4-2021'}
162,63,banlcs587.ibn.broadcom.net,Interval{startTime='20:00', endTime='20:05', intervalPeriod='20:00-20:05', date='12-4-2021'}
162,100,banlcs587.ibn.broadcom.net,Interval{startTime='20:15', endTime='20:20', intervalPeriod='20:15-20:20', date='12-4-2021'}
162,153,banlcs587.ibn.broadcom.net,Interval{startTime='20:30', endTime='20:35', intervalPeriod='20:30-20:35', date='12-4-2021'}
162,11,banlcs587.ibn.broadcom.net,Interval{startTime='20:45', endTime='20:50', intervalPeriod='20:45-20:50', date='12-4-2021'}
162,185,banlcs587.ibn.broadcom.net,Interval{startTime='21:00', endTime='21:05', intervalPeriod='21:00-21:05', date='12-4-2021'}
162,110,banlcs587.ibn.broadcom.net,Interval{startTime='21:15', endTime='21:20', intervalPeriod='21:15-21:20', date='12-4-2021'}
162,271,banlcs587.ibn.broadcom.net,Interval{startTime='21:30', endTime='21:35', intervalPeriod='21:30-21:35', date='12-4-2021'}
162,165,banlcs587.ibn.broadcom.net,Interval{startTime='21:45', endTime='21:50', intervalPeriod='21:45-21:50', date='12-4-2021'}
162,1,banlcs587.ibn.broadcom.net,Interval{startTime='22:00', endTime='22:05', intervalPeriod='22:00-22:05', date='12-4-2021'}
162,142,banlcs587.ibn.broadcom.net,Interval{startTime='22:15', endTime='22:20', intervalPeriod='22:15-22:20', date='12-4-2021'}
162,239,banlcs587.ibn.broadcom.net,Interval{startTime='22:30', endTime='22:35', intervalPeriod='22:30-22:35', date='12-4-2021'}
162,59,banlcs587.ibn.broadcom.net,Interval{startTime='22:45', endTime='22:50', intervalPeriod='22:45-22:50', date='12-4-2021'}
162,121,banlcs587.ibn.broadcom.net,Interval{startTime='23:00', endTime='23:05', intervalPeriod='23:00-23:05', date='12-4-2021'}
162,43,banlcs587.ibn.broadcom.net,Interval{startTime='23:15', endTime='23:20', intervalPeriod='23:15-23:20', date='12-4-2021'}
162,206,banlcs587.ibn.broadcom.net,Interval{startTime='23:30', endTime='23:35', intervalPeriod='23:30-23:35', date='12-4-2021'}
162,99,banlcs587.ibn.broadcom.net,Interval{startTime='23:45', endTime='23:50', intervalPeriod='23:45-23:50', date='12-4-2021'}
77,158,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
77,9,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='00:15', endTime='00:20', intervalPeriod='00:15-00:20', date='12-4-2021'}
77,207,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='00:45', endTime='00:50', intervalPeriod='00:45-00:50', date='12-4-2021'}
77,192,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='01:15', endTime='01:20', intervalPeriod='01:15-01:20', date='12-4-2021'}
77,102,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='01:45', endTime='01:50', intervalPeriod='01:45-01:50', date='12-4-2021'}
77,52,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='02:15', endTime='02:20', intervalPeriod='02:15-02:20', date='12-4-2021'}
77,180,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='02:30', endTime='02:35', intervalPeriod='02:30-02:35', date='12-4-2021'}
77,136,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='02:45', endTime='02:50', intervalPeriod='02:45-02:50', date='12-4-2021'}
77,200,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='03:00', endTime='03:05', intervalPeriod='03:00-03:05', date='12-4-2021'}
77,243,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='03:15', endTime='03:20', intervalPeriod='03:15-03:20', date='12-4-2021'}
77,131,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='03:30', endTime='03:35', intervalPeriod='03:30-03:35', date='12-4-2021'}
77,167,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='03:45', endTime='03:50', intervalPeriod='03:45-03:50', date='12-4-2021'}
77,31,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='04:00', endTime='04:05', intervalPeriod='04:00-04:05', date='12-4-2021'}
77,282,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='04:15', endTime='04:20', intervalPeriod='04:15-04:20', date='12-4-2021'}
77,163,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='04:30', endTime='04:35', intervalPeriod='04:30-04:35', date='12-4-2021'}
77,56,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='04:45', endTime='04:50', intervalPeriod='04:45-04:50', date='12-4-2021'}
77,143,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='05:00', endTime='05:05', intervalPeriod='05:00-05:05', date='12-4-2021'}
77,32,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='05:15', endTime='05:20', intervalPeriod='05:15-05:20', date='12-4-2021'}
77,193,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='05:45', endTime='05:50', intervalPeriod='05:45-05:50', date='12-4-2021'}
77,29,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='06:00', endTime='06:05', intervalPeriod='06:00-06:05', date='12-4-2021'}
77,202,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='06:15', endTime='06:20', intervalPeriod='06:15-06:20', date='12-4-2021'}
77,227,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='06:45', endTime='06:50', intervalPeriod='06:45-06:50', date='12-4-2021'}
77,199,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='07:00', endTime='07:05', intervalPeriod='07:00-07:05', date='12-4-2021'}
77,89,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='07:15', endTime='07:20', intervalPeriod='07:15-07:20', date='12-4-2021'}
77,258,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='07:30', endTime='07:35', intervalPeriod='07:30-07:35', date='12-4-2021'}
77,86,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='08:00', endTime='08:05', intervalPeriod='08:00-08:05', date='12-4-2021'}
77,81,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='08:15', endTime='08:20', intervalPeriod='08:15-08:20', date='12-4-2021'}
77,280,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='08:30', endTime='08:35', intervalPeriod='08:30-08:35', date='12-4-2021'}
77,114,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='09:00', endTime='09:05', intervalPeriod='09:00-09:05', date='12-4-2021'}
77,124,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='09:15', endTime='09:20', intervalPeriod='09:15-09:20', date='12-4-2021'}
77,176,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='09:30', endTime='09:35', intervalPeriod='09:30-09:35', date='12-4-2021'}
77,67,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='09:45', endTime='09:50', intervalPeriod='09:45-09:50', date='12-4-2021'}
77,40,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='10:00', endTime='10:05', intervalPeriod='10:00-10:05', date='12-4-2021'}
77,254,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='10:15', endTime='10:20', intervalPeriod='10:15-10:20', date='12-4-2021'}
77,126,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='10:30', endTime='10:35', intervalPeriod='10:30-10:35', date='12-4-2021'}
77,216,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='11:00', endTime='11:05', intervalPeriod='11:00-11:05', date='12-4-2021'}
77,215,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='11:15', endTime='11:20', intervalPeriod='11:15-11:20', date='12-4-2021'}
77,171,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='11:30', endTime='11:35', intervalPeriod='11:30-11:35', date='12-4-2021'}
77,60,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='11:45', endTime='11:50', intervalPeriod='11:45-11:50', date='12-4-2021'}
77,265,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='12:00', endTime='12:05', intervalPeriod='12:00-12:05', date='12-4-2021'}
77,42,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='12:15', endTime='12:20', intervalPeriod='12:15-12:20', date='12-4-2021'}
77,64,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='12:30', endTime='12:35', intervalPeriod='12:30-12:35', date='12-4-2021'}
77,174,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='12:45', endTime='12:50', intervalPeriod='12:45-12:50', date='12-4-2021'}
77,16,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='13:00', endTime='13:05', intervalPeriod='13:00-13:05', date='12-4-2021'}
77,197,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='13:15', endTime='13:20', intervalPeriod='13:15-13:20', date='12-4-2021'}
77,178,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='13:30', endTime='13:35', intervalPeriod='13:30-13:35', date='12-4-2021'}
77,284,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='13:45', endTime='13:50', intervalPeriod='13:45-13:50', date='12-4-2021'}
77,201,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='14:00', endTime='14:05', intervalPeriod='14:00-14:05', date='12-4-2021'}
77,18,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='14:15', endTime='14:20', intervalPeriod='14:15-14:20', date='12-4-2021'}
77,278,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='14:30', endTime='14:35', intervalPeriod='14:30-14:35', date='12-4-2021'}
77,246,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='14:45', endTime='14:50', intervalPeriod='14:45-14:50', date='12-4-2021'}
77,98,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='15:00', endTime='15:05', intervalPeriod='15:00-15:05', date='12-4-2021'}
77,135,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='15:15', endTime='15:20', intervalPeriod='15:15-15:20', date='12-4-2021'}
77,196,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='15:45', endTime='15:50', intervalPeriod='15:45-15:50', date='12-4-2021'}
77,70,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='16:15', endTime='16:20', intervalPeriod='16:15-16:20', date='12-4-2021'}
77,49,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='16:45', endTime='16:50', intervalPeriod='16:45-16:50', date='12-4-2021'}
77,97,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='17:00', endTime='17:05', intervalPeriod='17:00-17:05', date='12-4-2021'}
77,61,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='17:15', endTime='17:20', intervalPeriod='17:15-17:20', date='12-4-2021'}
77,7,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='17:30', endTime='17:35', intervalPeriod='17:30-17:35', date='12-4-2021'}
77,157,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='17:45', endTime='17:50', intervalPeriod='17:45-17:50', date='12-4-2021'}
77,58,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='18:00', endTime='18:05', intervalPeriod='18:00-18:05', date='12-4-2021'}
77,166,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='18:15', endTime='18:20', intervalPeriod='18:15-18:20', date='12-4-2021'}
77,105,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='18:30', endTime='18:35', intervalPeriod='18:30-18:35', date='12-4-2021'}
77,107,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='18:45', endTime='18:50', intervalPeriod='18:45-18:50', date='12-4-2021'}
77,270,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='19:15', endTime='19:20', intervalPeriod='19:15-19:20', date='12-4-2021'}
77,74,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='19:30', endTime='19:35', intervalPeriod='19:30-19:35', date='12-4-2021'}
77,94,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='19:45', endTime='19:50', intervalPeriod='19:45-19:50', date='12-4-2021'}
77,100,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='20:15', endTime='20:20', intervalPeriod='20:15-20:20', date='12-4-2021'}
77,11,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='20:45', endTime='20:50', intervalPeriod='20:45-20:50', date='12-4-2021'}
77,185,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='21:00', endTime='21:05', intervalPeriod='21:00-21:05', date='12-4-2021'}
77,110,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='21:15', endTime='21:20', intervalPeriod='21:15-21:20', date='12-4-2021'}
77,165,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='21:45', endTime='21:50', intervalPeriod='21:45-21:50', date='12-4-2021'}
77,1,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='22:00', endTime='22:05', intervalPeriod='22:00-22:05', date='12-4-2021'}
77,142,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='22:15', endTime='22:20', intervalPeriod='22:15-22:20', date='12-4-2021'}
77,239,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='22:30', endTime='22:35', intervalPeriod='22:30-22:35', date='12-4-2021'}
77,59,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='22:45', endTime='22:50', intervalPeriod='22:45-22:50', date='12-4-2021'}
77,121,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='23:00', endTime='23:05', intervalPeriod='23:00-23:05', date='12-4-2021'}
77,43,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='23:15', endTime='23:20', intervalPeriod='23:15-23:20', date='12-4-2021'}
77,99,amb-wan-sr1.nw-ap.broadcom.net_Gi0/0/0,Interval{startTime='23:45', endTime='23:50', intervalPeriod='23:45-23:50', date='12-4-2021'}
135,158,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='00:00', endTime='00:05', intervalPeriod='00:00-00:05', date='12-4-2021'}
135,9,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='00:15', endTime='00:20', intervalPeriod='00:15-00:20', date='12-4-2021'}
135,245,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='00:30', endTime='00:35', intervalPeriod='00:30-00:35', date='12-4-2021'}
135,207,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='00:45', endTime='00:50', intervalPeriod='00:45-00:50', date='12-4-2021'}
135,115,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='01:00', endTime='01:05', intervalPeriod='01:00-01:05', date='12-4-2021'}
135,192,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='01:15', endTime='01:20', intervalPeriod='01:15-01:20', date='12-4-2021'}
135,66,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='01:30', endTime='01:35', intervalPeriod='01:30-01:35', date='12-4-2021'}
135,84,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='02:00', endTime='02:05', intervalPeriod='02:00-02:05', date='12-4-2021'}
135,136,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='02:45', endTime='02:50', intervalPeriod='02:45-02:50', date='12-4-2021'}
135,200,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='03:00', endTime='03:05', intervalPeriod='03:00-03:05', date='12-4-2021'}
135,243,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='03:15', endTime='03:20', intervalPeriod='03:15-03:20', date='12-4-2021'}
135,131,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='03:30', endTime='03:35', intervalPeriod='03:30-03:35', date='12-4-2021'}
135,167,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='03:45', endTime='03:50', intervalPeriod='03:45-03:50', date='12-4-2021'}
135,163,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='04:30', endTime='04:35', intervalPeriod='04:30-04:35', date='12-4-2021'}
135,56,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='04:45', endTime='04:50', intervalPeriod='04:45-04:50', date='12-4-2021'}
135,143,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='05:00', endTime='05:05', intervalPeriod='05:00-05:05', date='12-4-2021'}
135,50,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='05:30', endTime='05:35', intervalPeriod='05:30-05:35', date='12-4-2021'}
135,29,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='06:00', endTime='06:05', intervalPeriod='06:00-06:05', date='12-4-2021'}
135,225,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='06:30', endTime='06:35', intervalPeriod='06:30-06:35', date='12-4-2021'}
135,227,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='06:45', endTime='06:50', intervalPeriod='06:45-06:50', date='12-4-2021'}
135,89,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='07:15', endTime='07:20', intervalPeriod='07:15-07:20', date='12-4-2021'}
135,258,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='07:30', endTime='07:35', intervalPeriod='07:30-07:35', date='12-4-2021'}
135,256,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='07:45', endTime='07:50', intervalPeriod='07:45-07:50', date='12-4-2021'}
135,86,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='08:00', endTime='08:05', intervalPeriod='08:00-08:05', date='12-4-2021'}
135,81,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='08:15', endTime='08:20', intervalPeriod='08:15-08:20', date='12-4-2021'}
135,280,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='08:30', endTime='08:35', intervalPeriod='08:30-08:35', date='12-4-2021'}
135,168,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='08:45', endTime='08:50', intervalPeriod='08:45-08:50', date='12-4-2021'}
135,114,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='09:00', endTime='09:05', intervalPeriod='09:00-09:05', date='12-4-2021'}
135,124,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='09:15', endTime='09:20', intervalPeriod='09:15-09:20', date='12-4-2021'}
135,176,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='09:30', endTime='09:35', intervalPeriod='09:30-09:35', date='12-4-2021'}
135,67,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='09:45', endTime='09:50', intervalPeriod='09:45-09:50', date='12-4-2021'}
135,40,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='10:00', endTime='10:05', intervalPeriod='10:00-10:05', date='12-4-2021'}
135,254,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='10:15', endTime='10:20', intervalPeriod='10:15-10:20', date='12-4-2021'}
135,85,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='10:45', endTime='10:50', intervalPeriod='10:45-10:50', date='12-4-2021'}
135,60,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='11:45', endTime='11:50', intervalPeriod='11:45-11:50', date='12-4-2021'}
135,265,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='12:00', endTime='12:05', intervalPeriod='12:00-12:05', date='12-4-2021'}
135,42,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='12:15', endTime='12:20', intervalPeriod='12:15-12:20', date='12-4-2021'}
135,64,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='12:30', endTime='12:35', intervalPeriod='12:30-12:35', date='12-4-2021'}
135,16,sju-voice-vg02.nw-am.broadcom.net,Interval{startTime='13:00', endTime='13:05', intervalPeriod='13:00-13:05', date='12-4-2021'}
